segment_id,pmid,disease_group,head_text,relation,tail_text,confidence
cancer_29763272,29763272,cancer,reduced red meat consumption,Prevent,Colorectal Cancer,0.9
cancer_29763272,29763272,cancer,increased physical activity,Prevent,Colorectal Cancer,0.9
cancer_29763272,29763272,cancer,decreased body mass index,Prevent,Colorectal Cancer,0.9
cancer_29763272,29763272,cancer,statin use,Prevent,Colorectal Cancer,0.9
cancer_29763272,29763272,cancer,increased alcohol intake,Positive_associated,Colorectal Cancer,0.8
cancer_29763272,29763272,cancer,tobacco use,Positive_associated,Colorectal Cancer,0.8
cancer_39202500,39202500,cancer,Obesity,Cause,Colorectal Cancer,0.95
cancer_39202500,39202500,cancer,Obesity,Cause,CRC,0.95
cancer_39202500,39202500,cancer,Obesity,Complicate,Colorectal Cancer,0.9
cancer_39202500,39202500,cancer,TNF-alpha,Positive_associated,Colorectal Cancer,0.85
cancer_39202500,39202500,cancer,interleukin-6,Positive_associated,Colorectal Cancer,0.85
cancer_39202500,39202500,cancer,C-reactive protein,Positive_associated,Colorectal Cancer,0.85
cancer_39202500,39202500,cancer,dietary modification,Prevent,Colorectal Cancer,0.9
cancer_39202500,39202500,cancer,calorie restriction,Prevent,Colorectal Cancer,0.9
cancer_39202500,39202500,cancer,weight-control strategies,Prevent,Colorectal Cancer,0.9
cancer_28992860,28992860,cancer,Diet,Prevent,Cancer Survivorship,0.8
cancer_28992860,28992860,cancer,Physical Activity,Prevent,Cancer Survivorship,0.8
cancer_28992860,28992860,cancer,Body Weight,Prevent,Cancer Survivorship,0.8
cancer_28992860,28992860,cancer,Diet,Negative_associated,Cancer Recurrence,0.7
cancer_28992860,28992860,cancer,Physical Activity,Negative_associated,Cancer Recurrence,0.7
cancer_28992860,28992860,cancer,Body Weight,Negative_associated,Cancer Recurrence,0.7
cancer_29210053,29210053,cancer,whole grains,Negative_associated,colorectal cancer,0.95
cancer_29210053,29210053,cancer,vegetables,Negative_associated,colorectal cancer,0.96
cancer_29210053,29210053,cancer,fruit,Negative_associated,colorectal cancer,0.95
cancer_29210053,29210053,cancer,dairy,Negative_associated,colorectal cancer,0.95
cancer_29210053,29210053,cancer,red meat,Positive_associated,colorectal cancer,0.95
cancer_29210053,29210053,cancer,processed meat,Positive_associated,colorectal cancer,0.95
cancer_25540232,25540232,cancer,diet,Positive_associated,colorectal cancer,0.8
cancer_25540232,25540232,cancer,inflammation,Positive_associated,colorectal cancer,0.8
cancer_25540232,25540232,cancer,gastrointestinal microbiota,Positive_associated,colorectal cancer,0.8
cancer_27989995,27989995,cancer,meat products,Positive_associated,colorectal cancer,0.9
cancer_27989995,27989995,cancer,processed meat products,Positive_associated,colorectal cancer,0.9
cancer_27989995,27989995,cancer,red meat,Positive_associated,colorectal cancer,0.6
cancer_27989995,27989995,cancer,meat,Positive_associated,cancer,0.5
cancer_27989995,27989995,cancer,International Agency for Research on Cancer (IARC),Cause,cancer,0.8
cancer_35760086,35760086,cancer,Western-Style Diet,Positive_associated,Colorectal Cancer,0.95
cancer_35760086,35760086,cancer,pks<sup>+</sup>E coli,Positive_associated,Colorectal Cancer,0.95
cancer_35760086,35760086,cancer,pks<sup>+</sup>E coli,Cause,Colorectal Cancer,0.9
cancer_27128451,27128451,cancer,Red meat,Positive_associated,type 2 diabetes,0.9
cancer_27128451,27128451,cancer,Red meat,Positive_associated,colorectal cancer,0.9
cancer_27128451,27128451,cancer,Red meat,Positive_associated,cardiovascular diseases,0.9
cancer_27128451,27128451,cancer,Red meat,Positive_associated,all-cause mortality,0.9
cancer_27128451,27128451,cancer,fish,Negative_associated,type 2 diabetes,0.8
cancer_27128451,27128451,cancer,nuts,Negative_associated,type 2 diabetes,0.8
cancer_27128451,27128451,cancer,vegetables,Negative_associated,type 2 diabetes,0.8
cancer_27128451,27128451,cancer,fruits,Negative_associated,type 2 diabetes,0.8
cancer_27128451,27128451,cancer,pulses and legumes,Negative_associated,type 2 diabetes,0.8
cancer_27128451,27128451,cancer,whole grains,Negative_associated,type 2 diabetes,0.8
cancer_27128451,27128451,cancer,dairy products,Negative_associated,type 2 diabetes,0.8
cancer_31233770,31233770,cancer,physical inactivity,Positive_associated,Colorectal cancer,0.9
cancer_31233770,31233770,cancer,obesity,Positive_associated,Colorectal cancer,0.9
cancer_31233770,31233770,cancer,red/processed meats,Positive_associated,Colorectal cancer,0.9
cancer_31233770,31233770,cancer,alcohol,Positive_associated,Colorectal cancer,0.9
cancer_31233770,31233770,cancer,healthy lifestyle habits,Negative_associated,Colorectal cancer,0.9
cancer_33885236,33885236,cancer,Physical activity,Prevent,cancer,0.9
cancer_33885236,33885236,cancer,Physical activity,Prevent,colon cancer,0.9
cancer_33885236,33885236,cancer,Physical activity,Prevent,breast cancer,0.9
